date,closest_reference_days,distance
2024-09-28,"[Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-12 00:00:00'), Timestamp('2024-09-13 00:00:00')]",4127.694476613222
2024-09-29,"[Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-08-22 00:00:00')]",3798.679336183558
2024-09-30,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-10 00:00:00')]",6393.366249900238
2024-10-01,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-11 00:00:00'), Timestamp('2024-09-10 00:00:00')]",4783.429911700922
2024-10-02,"[Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-12 00:00:00'), Timestamp('2024-09-30 00:00:00')]",3732.639489208978
2024-10-03,"[Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-19 00:00:00'), Timestamp('2024-09-17 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00')]",4915.547067853057
2024-10-04,"[Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-12 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-09-19 00:00:00')]",3830.2543013202862
2024-10-05,"[Timestamp('2024-08-12 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-23 00:00:00'), Timestamp('2024-08-20 00:00:00')]",4017.2062871864405
2024-10-06,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00')]",4294.688648040745
2024-10-07,"[Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-10-04 00:00:00'), Timestamp('2024-10-02 00:00:00'), Timestamp('2024-09-25 00:00:00')]",4580.264432097948
2024-10-08,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-10-02 00:00:00'), Timestamp('2024-09-25 00:00:00'), Timestamp('2024-10-04 00:00:00')]",3521.898183951404
2024-10-09,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-27 00:00:00')]",4109.615082511758
2024-10-10,"[Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-02 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-10-08 00:00:00')]",5467.841552851104
2024-10-11,"[Timestamp('2024-10-04 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-12 00:00:00')]",2926.1979996683635
2024-10-12,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-10-05 00:00:00'), Timestamp('2024-09-11 00:00:00')]",5804.0263080989625
2024-10-13,"[Timestamp('2024-09-25 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-09-29 00:00:00')]",8405.994271926356
2024-10-14,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-24 00:00:00')]",4997.036711239528
2024-10-15,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-01 00:00:00')]",4127.177670148436
2024-10-16,"[Timestamp('2024-10-15 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-10-06 00:00:00')]",3012.483299448312
2024-10-17,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-10-11 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-10-04 00:00:00')]",2356.999173801055
2024-10-18,"[Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-28 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-12 00:00:00')]",4221.284694700345
2024-10-19,"[Timestamp('2024-10-18 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-10-08 00:00:00')]",3055.445967547676
2024-10-20,"[Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-12 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-09-29 00:00:00'), Timestamp('2024-09-10 00:00:00')]",4325.736685005866
2024-10-21,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-09 00:00:00')]",6599.132245707495
2024-10-22,"[Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-17 00:00:00'), Timestamp('2024-10-02 00:00:00')]",3596.722184022986
2024-10-23,"[Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-02 00:00:00'), Timestamp('2024-10-07 00:00:00')]",2563.9035373915826
2024-10-24,"[Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-02 00:00:00'), Timestamp('2024-10-09 00:00:00')]",2285.161004831099
2024-10-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-17 00:00:00'), Timestamp('2024-09-24 00:00:00')]",3622.5131107095813
2024-10-26,"[Timestamp('2024-10-19 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-18 00:00:00')]",3002.2076210046203
2024-10-27,"[Timestamp('2024-09-12 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-18 00:00:00')]",4086.7974047384964
2024-10-28,"[Timestamp('2024-10-16 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-15 00:00:00')]",6061.27194124571
2024-10-29,"[Timestamp('2024-10-25 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-17 00:00:00'), Timestamp('2024-10-07 00:00:00')]",4141.29034646521
2024-10-30,"[Timestamp('2024-10-29 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-17 00:00:00')]",2985.100761536501
