date,closest_reference_days,distance
2024-04-28,"[Timestamp('2024-04-03 00:00:00'), Timestamp('2024-03-15 00:00:00'), Timestamp('2024-03-07 00:00:00'), Timestamp('2024-03-29 00:00:00'), Timestamp('2024-04-01 00:00:00')]",0.001999006842111073
2024-04-29,"[Timestamp('2024-03-29 00:00:00'), Timestamp('2024-04-03 00:00:00'), Timestamp('2024-03-08 00:00:00'), Timestamp('2024-03-22 00:00:00'), Timestamp('2024-03-28 00:00:00')]",0.002186190478493666
2024-04-30,"[Timestamp('2024-04-17 00:00:00'), Timestamp('2024-03-29 00:00:00'), Timestamp('2024-04-24 00:00:00'), Timestamp('2024-04-01 00:00:00'), Timestamp('2024-04-20 00:00:00')]",0.0026279479890649604
2024-05-01,"[Timestamp('2024-04-25 00:00:00'), Timestamp('2024-04-27 00:00:00'), Timestamp('2024-04-23 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-24 00:00:00')]",0.0012521839240331456
2024-05-02,"[Timestamp('2024-04-30 00:00:00'), Timestamp('2024-04-28 00:00:00'), Timestamp('2024-03-29 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-01 00:00:00')]",0.001728042767865423
2024-05-03,"[Timestamp('2024-03-06 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-01 00:00:00'), Timestamp('2024-04-22 00:00:00'), Timestamp('2024-03-26 00:00:00')]",0.0037597499952241042
2024-05-04,"[Timestamp('2024-04-21 00:00:00'), Timestamp('2024-03-30 00:00:00'), Timestamp('2024-05-01 00:00:00'), Timestamp('2024-04-25 00:00:00'), Timestamp('2024-04-24 00:00:00')]",0.001873922535537531
2024-05-05,"[Timestamp('2024-04-26 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-04-25 00:00:00'), Timestamp('2024-05-01 00:00:00')]",0.003142450357837334
2024-05-06,"[Timestamp('2024-04-26 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-04-25 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.001770760405224947
2024-05-07,"[Timestamp('2024-05-05 00:00:00'), Timestamp('2024-05-06 00:00:00'), Timestamp('2024-04-26 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.0014472959740222668
2024-05-08,"[Timestamp('2024-05-04 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-03-30 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-05-06 00:00:00')]",0.0017517338045333064
2024-05-09,"[Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-03-30 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.0008576996542972726
2024-05-10,"[Timestamp('2024-05-05 00:00:00'), Timestamp('2024-05-07 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-09 00:00:00'), Timestamp('2024-05-06 00:00:00')]",0.002741341999428548
2024-05-11,"[Timestamp('2024-05-09 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-03-30 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.010174891148303056
2024-05-12,"[Timestamp('2024-04-30 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-03-29 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-05-02 00:00:00')]",0.007252149828091969
2024-05-13,"[Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-30 00:00:00'), Timestamp('2024-04-24 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.0008392601572886349
2024-05-14,"[Timestamp('2024-04-24 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-23 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-04 00:00:00')]",0.001735313936473415
2024-05-15,"[Timestamp('2024-05-06 00:00:00'), Timestamp('2024-04-26 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-05-07 00:00:00'), Timestamp('2024-04-25 00:00:00')]",0.0009342346506687749
2024-05-16,"[Timestamp('2024-04-25 00:00:00'), Timestamp('2024-05-15 00:00:00'), Timestamp('2024-05-06 00:00:00'), Timestamp('2024-05-01 00:00:00'), Timestamp('2024-04-26 00:00:00')]",0.0009864430201426133
2024-05-17,"[Timestamp('2024-05-10 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-07 00:00:00'), Timestamp('2024-05-15 00:00:00')]",0.0013142412224751432
2024-05-18,"[Timestamp('2024-05-17 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-05-15 00:00:00'), Timestamp('2024-05-10 00:00:00'), Timestamp('2024-05-06 00:00:00')]",0.0010192502043642193
2024-05-19,"[Timestamp('2024-05-09 00:00:00'), Timestamp('2024-05-10 00:00:00'), Timestamp('2024-05-17 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-18 00:00:00')]",0.0072970406419644585
2024-05-20,"[Timestamp('2024-05-07 00:00:00'), Timestamp('2024-05-17 00:00:00'), Timestamp('2024-05-10 00:00:00'), Timestamp('2024-05-18 00:00:00'), Timestamp('2024-05-05 00:00:00')]",0.0035454439590444364
2024-05-21,"[Timestamp('2024-05-15 00:00:00'), Timestamp('2024-05-06 00:00:00'), Timestamp('2024-05-16 00:00:00'), Timestamp('2024-04-26 00:00:00'), Timestamp('2024-05-07 00:00:00')]",0.000800368232313553
2024-05-22,"[Timestamp('2024-04-08 00:00:00'), Timestamp('2024-04-18 00:00:00'), Timestamp('2024-04-04 00:00:00'), Timestamp('2024-03-31 00:00:00'), Timestamp('2024-04-23 00:00:00')]",0.007656772244141741
2024-05-23,"[Timestamp('2024-04-11 00:00:00'), Timestamp('2024-04-08 00:00:00'), Timestamp('2024-04-16 00:00:00'), Timestamp('2024-04-19 00:00:00'), Timestamp('2024-05-02 00:00:00')]",0.002887242189084205
2024-05-24,"[Timestamp('2024-05-15 00:00:00'), Timestamp('2024-05-06 00:00:00'), Timestamp('2024-05-16 00:00:00'), Timestamp('2024-05-21 00:00:00'), Timestamp('2024-05-18 00:00:00')]",0.0013106474652988531
2024-05-25,"[Timestamp('2024-05-18 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-17 00:00:00'), Timestamp('2024-05-10 00:00:00')]",0.0024932044351356764
2024-05-26,"[Timestamp('2024-04-21 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-05-13 00:00:00'), Timestamp('2024-04-30 00:00:00')]",0.002365980851887106
2024-05-27,"[Timestamp('2024-05-26 00:00:00'), Timestamp('2024-04-21 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-05-08 00:00:00')]",0.0008741459232590731
2024-05-28,"[Timestamp('2024-05-14 00:00:00'), Timestamp('2024-04-04 00:00:00'), Timestamp('2024-04-23 00:00:00'), Timestamp('2024-04-02 00:00:00'), Timestamp('2024-04-08 00:00:00')]",0.0014154341595682407
2024-05-29,"[Timestamp('2024-05-13 00:00:00'), Timestamp('2024-04-30 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-05-27 00:00:00')]",0.0007735855894607235
2024-05-30,"[Timestamp('2024-04-29 00:00:00'), Timestamp('2024-04-19 00:00:00'), Timestamp('2024-05-02 00:00:00'), Timestamp('2024-04-14 00:00:00'), Timestamp('2024-05-23 00:00:00')]",0.0020804428404155306
2024-05-31,"[Timestamp('2024-04-29 00:00:00'), Timestamp('2024-05-30 00:00:00'), Timestamp('2024-04-03 00:00:00'), Timestamp('2024-05-02 00:00:00'), Timestamp('2024-04-30 00:00:00')]",0.000419564521292215
2024-06-01,"[Timestamp('2024-04-20 00:00:00'), Timestamp('2024-05-12 00:00:00'), Timestamp('2024-05-31 00:00:00'), Timestamp('2024-04-30 00:00:00'), Timestamp('2024-05-26 00:00:00')]",0.004140849941589031
2024-06-02,"[Timestamp('2024-05-12 00:00:00'), Timestamp('2024-05-19 00:00:00'), Timestamp('2024-05-20 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-05-27 00:00:00')]",0.005147694246913859
2024-06-03,"[Timestamp('2024-05-03 00:00:00'), Timestamp('2024-04-25 00:00:00'), Timestamp('2024-05-29 00:00:00'), Timestamp('2024-04-24 00:00:00'), Timestamp('2024-05-16 00:00:00')]",0.003056456533034879
2024-06-04,"[Timestamp('2024-04-09 00:00:00'), Timestamp('2024-04-19 00:00:00'), Timestamp('2024-04-10 00:00:00'), Timestamp('2024-04-11 00:00:00'), Timestamp('2024-05-23 00:00:00')]",0.0031846563189739108
2024-06-05,"[Timestamp('2024-05-30 00:00:00'), Timestamp('2024-05-31 00:00:00'), Timestamp('2024-04-29 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-04-30 00:00:00')]",0.00272501713112161
2024-06-06,"[Timestamp('2024-05-26 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-05-29 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.0005914732105194442
2024-06-07,"[Timestamp('2024-05-30 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-04-30 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-05-02 00:00:00')]",0.004951333575606509
2024-06-08,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-05-31 00:00:00'), Timestamp('2024-05-12 00:00:00'), Timestamp('2024-04-29 00:00:00')]",0.0014854994224259288
2024-06-09,"[Timestamp('2024-05-23 00:00:00'), Timestamp('2024-04-14 00:00:00'), Timestamp('2024-05-30 00:00:00'), Timestamp('2024-04-16 00:00:00'), Timestamp('2024-04-11 00:00:00')]",0.002524036398666385
2024-06-10,"[Timestamp('2024-06-09 00:00:00'), Timestamp('2024-05-23 00:00:00'), Timestamp('2024-05-30 00:00:00'), Timestamp('2024-04-30 00:00:00'), Timestamp('2024-06-05 00:00:00')]",0.0012286505455331165
2024-06-11,"[Timestamp('2024-05-29 00:00:00'), Timestamp('2024-04-24 00:00:00'), Timestamp('2024-05-13 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-30 00:00:00')]",0.0007357440070929755
2024-06-12,"[Timestamp('2024-05-24 00:00:00'), Timestamp('2024-05-15 00:00:00'), Timestamp('2024-05-06 00:00:00'), Timestamp('2024-05-16 00:00:00'), Timestamp('2024-05-21 00:00:00')]",0.00033351205109233284
2024-06-13,"[Timestamp('2024-05-22 00:00:00'), Timestamp('2024-04-18 00:00:00'), Timestamp('2024-05-23 00:00:00'), Timestamp('2024-06-04 00:00:00'), Timestamp('2024-04-23 00:00:00')]",0.0006760058007905245
2024-06-14,"[Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-05-23 00:00:00'), Timestamp('2024-05-30 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.0015051980886111593
2024-06-15,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-04-21 00:00:00')]",0.0004354014478393786
2024-06-16,"[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-05-12 00:00:00'), Timestamp('2024-04-20 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-05-26 00:00:00')]",0.0023302724501501615
2024-06-17,"[Timestamp('2024-05-20 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-05-17 00:00:00')]",0.002320500856173524
2024-06-18,"[Timestamp('2024-05-18 00:00:00'), Timestamp('2024-05-15 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-05-24 00:00:00'), Timestamp('2024-06-17 00:00:00')]",0.0009317531075431207
2024-06-19,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-05-20 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-05-18 00:00:00'), Timestamp('2024-05-17 00:00:00')]",0.0013487108001621895
2024-06-20,"[Timestamp('2024-05-17 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-09 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-05-18 00:00:00')]",0.0006623271033570077
2024-06-21,"[Timestamp('2024-05-26 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-05-04 00:00:00')]",0.001277903614791076
2024-06-22,"[Timestamp('2024-05-25 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-26 00:00:00')]",0.001471698438159641
2024-06-23,"[Timestamp('2024-05-09 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-06-17 00:00:00')]",0.0008016318756008944
2024-06-24,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-05-07 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-05-15 00:00:00')]",0.0008627556121965085
2024-06-25,"[Timestamp('2024-05-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-05-10 00:00:00'), Timestamp('2024-05-05 00:00:00'), Timestamp('2024-06-24 00:00:00')]",0.000842362345413239
2024-06-26,"[Timestamp('2024-06-23 00:00:00'), Timestamp('2024-05-09 00:00:00'), Timestamp('2024-05-08 00:00:00'), Timestamp('2024-05-04 00:00:00'), Timestamp('2024-06-20 00:00:00')]",0.0008675035246200613
2024-06-27,"[Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-08 00:00:00'), Timestamp('2024-05-30 00:00:00'), Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.0034471882887279204
2024-06-28,"[Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-05-23 00:00:00')]",0.004660229023652596
2024-06-29,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-06-06 00:00:00')]",0.000747654082373761
2024-06-30,"[Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-05-27 00:00:00')]",0.0011106263534996774
2024-07-01,"[Timestamp('2024-05-14 00:00:00'), Timestamp('2024-05-28 00:00:00'), Timestamp('2024-06-13 00:00:00'), Timestamp('2024-05-13 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.002306499649103122
2024-07-02,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-05-29 00:00:00'), Timestamp('2024-05-13 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-05-26 00:00:00')]",0.00023031101048165414
2024-07-03,"[Timestamp('2024-06-04 00:00:00'), Timestamp('2024-05-23 00:00:00'), Timestamp('2024-06-13 00:00:00'), Timestamp('2024-05-22 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.0020842775058939056
2024-07-04,"[Timestamp('2024-06-08 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-05-31 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-05-30 00:00:00')]",0.013433141570953655
2024-07-05,"[Timestamp('2024-06-13 00:00:00'), Timestamp('2024-05-22 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-05-23 00:00:00'), Timestamp('2024-06-09 00:00:00')]",0.0026455511616290117
2024-07-06,"[Timestamp('2024-06-07 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-01 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-06-15 00:00:00')]",0.0012718348107096933
2024-07-07,"[Timestamp('2024-05-29 00:00:00'), Timestamp('2024-05-13 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.001981981652905751
2024-07-08,"[Timestamp('2024-06-12 00:00:00'), Timestamp('2024-05-24 00:00:00'), Timestamp('2024-05-16 00:00:00'), Timestamp('2024-05-21 00:00:00'), Timestamp('2024-05-15 00:00:00')]",0.00039433728482729524
2024-07-09,"[Timestamp('2024-05-28 00:00:00'), Timestamp('2024-05-14 00:00:00'), Timestamp('2024-07-01 00:00:00'), Timestamp('2024-05-23 00:00:00'), Timestamp('2024-07-03 00:00:00')]",0.0019338609736959667
2024-07-10,"[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-05-29 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-05 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.002543249991612706
2024-07-11,"[Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-15 00:00:00')]",0.002276185316509305
2024-07-12,"[Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-05-29 00:00:00')]",0.0012843663146143713
2024-07-13,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-07-12 00:00:00')]",0.0012235313314621354
2024-07-14,"[Timestamp('2024-07-07 00:00:00'), Timestamp('2024-05-27 00:00:00'), Timestamp('2024-05-29 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00')]",0.0006487457229491511
2024-07-15,"[Timestamp('2024-05-16 00:00:00'), Timestamp('2024-05-21 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-05-24 00:00:00')]",0.0018507172562240992
2024-07-16,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-11 00:00:00')]",0.001399863903937426
2024-07-17,"[Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-25 00:00:00'), Timestamp('2024-05-18 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-05-25 00:00:00')]",0.00034437611887905284
2024-07-18,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-05-20 00:00:00'), Timestamp('2024-06-20 00:00:00')]",6.454651426512914e-05
2024-07-19,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-05-26 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-06 00:00:00')]",0.001616187635295252
2024-07-20,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-05-24 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-06-12 00:00:00')]",0.0018485164987059877
2024-07-21,"[Timestamp('2024-05-27 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-06-17 00:00:00'), Timestamp('2024-06-23 00:00:00')]",0.001193118072963295
2024-07-22,"[Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-05-29 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.0003946833576118358
2024-07-23,"[Timestamp('2024-07-21 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-05-24 00:00:00'), Timestamp('2024-06-12 00:00:00'), Timestamp('2024-07-08 00:00:00')]",0.0011343654576059237
2024-07-24,"[Timestamp('2024-06-26 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-22 00:00:00')]",0.004797329294866204
2024-07-25,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-06-03 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-09 00:00:00'), Timestamp('2024-06-11 00:00:00')]",0.0040788359496490845
2024-07-26,"[Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-26 00:00:00')]",0.000995034440467335
2024-07-27,"[Timestamp('2024-06-25 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-19 00:00:00')]",0.001677475145117513
2024-07-28,"[Timestamp('2024-06-26 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-23 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0067331771497362025
2024-07-29,"[Timestamp('2024-06-02 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-07-19 00:00:00')]",0.002609145752416442
2024-07-30,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-25 00:00:00')]",0.0009995712757935316
2024-07-31,"[Timestamp('2024-06-19 00:00:00'), Timestamp('2024-06-24 00:00:00'), Timestamp('2024-06-18 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-20 00:00:00')]",0.0006733523237746342
2024-08-01,"[Timestamp('2024-06-25 00:00:00'), Timestamp('2024-06-20 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-07-27 00:00:00')]",0.000411695647262067
2024-08-02,"[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0038516216462949338
2024-08-03,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-06-19 00:00:00'), Timestamp('2024-07-26 00:00:00')]",0.0018911800696816972
2024-08-04,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-24 00:00:00'), Timestamp('2024-07-01 00:00:00'), Timestamp('2024-07-06 00:00:00'), Timestamp('2024-06-07 00:00:00')]",0.0048562142622137205
2024-08-05,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-08 00:00:00')]",0.0032854697067283833
2024-08-06,"[Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-13 00:00:00'), Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-10 00:00:00')]",0.0007369894617627049
2024-08-07,"[Timestamp('2024-07-10 00:00:00'), Timestamp('2024-06-10 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-14 00:00:00')]",0.002117406187182147
2024-08-08,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-06-09 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-06-13 00:00:00')]",0.0010692862526191504
2024-08-09,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-10 00:00:00')]",0.006824587312520558
2024-08-10,"[Timestamp('2024-06-14 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-08 00:00:00')]",0.0008983499224993752
2024-08-11,"[Timestamp('2024-07-24 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-06-26 00:00:00')]",0.01424964763109049
2024-08-12,"[Timestamp('2024-06-28 00:00:00'), Timestamp('2024-06-14 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.004752774866331411
2024-08-13,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-06-15 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-07 00:00:00')]",0.001039746739670555
2024-08-14,"[Timestamp('2024-07-14 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-07 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-07-24 00:00:00')]",0.0013664478925576873
2024-08-15,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-03 00:00:00')]",0.002415564938113679
2024-08-16,"[Timestamp('2024-07-19 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-06-22 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-06-29 00:00:00')]",0.0010345402732292452
2024-08-17,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-06-29 00:00:00'), Timestamp('2024-07-29 00:00:00'), Timestamp('2024-07-19 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0022844019450862785
2024-08-18,"[Timestamp('2024-08-16 00:00:00'), Timestamp('2024-08-17 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-19 00:00:00')]",0.004643083566968742
2024-08-19,"[Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-04 00:00:00')]",0.0005446438888415672
2024-08-20,"[Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-06-28 00:00:00')]",0.002164730982596841
2024-08-21,"[Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.003870238518794089
