date,closest_reference_days,distance
2024-09-27,"[Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-11 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-26 00:00:00')]",0.0004674174453463964
2024-09-28,"[Timestamp('2024-08-04 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-31 00:00:00'), Timestamp('2024-09-20 00:00:00')]",0.004440724866901169
2024-09-29,"[Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-26 00:00:00')]",0.003771555543986893
2024-09-30,"[Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.006044564379226958
2024-10-01,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-09-09 00:00:00')]",0.0026892920283687616
2024-10-02,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.003191970459049065
2024-10-03,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-19 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-17 00:00:00')]",0.001685998156300883
2024-10-04,"[Timestamp('2024-09-21 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-24 00:00:00')]",0.0013891084117629848
2024-10-05,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-26 00:00:00'), Timestamp('2024-08-12 00:00:00'), Timestamp('2024-08-23 00:00:00'), Timestamp('2024-08-15 00:00:00')]",0.003376098364996749
2024-10-06,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00')]",0.002807768962667212
2024-10-07,"[Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.0009348849458618025
2024-10-08,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0027854104785944855
2024-10-09,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.0022401659425362874
2024-10-10,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-10-09 00:00:00')]",0.001153496357295114
2024-10-11,"[Timestamp('2024-10-04 00:00:00'), Timestamp('2024-09-21 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0004303142952253314
2024-10-12,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-05 00:00:00')]",0.0037592446550832603
2024-10-13,"[Timestamp('2024-09-29 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-09-25 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.009174575231874815
2024-10-14,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-24 00:00:00')]",0.000990108953135893
2024-10-15,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.0021737376934314323
2024-10-16,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-05 00:00:00')]",0.00036191951628483654
2024-10-17,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-20 00:00:00')]",0.0012602354842489172
2024-10-18,"[Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-28 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.0008953730725900222
2024-10-19,"[Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-18 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.0014444082584307294
2024-10-20,"[Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-12 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-16 00:00:00')]",0.004403475137359836
2024-10-21,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.005538697269464654
2024-10-22,"[Timestamp('2024-10-19 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.001802537107730262
2024-10-23,"[Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-09-09 00:00:00')]",0.0012939675221586011
2024-10-24,"[Timestamp('2024-10-10 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-10-23 00:00:00')]",0.0007466904912108996
2024-10-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-07 00:00:00')]",0.0012483390048403376
2024-10-26,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-10-18 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0010254775696079133
2024-10-27,"[Timestamp('2024-10-22 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-24 00:00:00')]",0.0025764105064257636
2024-10-28,"[Timestamp('2024-10-16 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-15 00:00:00')]",0.007426965696388899
2024-10-29,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-02 00:00:00')]",0.0018784617717433338
2024-10-30,"[Timestamp('2024-10-29 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-22 00:00:00')]",0.001757724575368269
