dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-06-19 17:00:00+02:00,25468.5,25894.0,77.99,2574.7349999999997,3551.8125,4528.895,6191.0,25583.0,4965.62,5622.1625,6278.7025,5769.5,16398.0
2024-06-19 18:00:00+02:00,26755.0,27202.5,89.86,2766.615,3704.635,4642.655000000001,5568.0,25583.0,3746.4125000000004,4121.8925,4497.37,4297.0,16398.0
2024-06-19 19:00:00+02:00,27484.5,27682.0,98.77,2864.6925,3699.38,4534.0650000000005,5876.0,25583.0,2403.5550000000003,2666.6775,2929.8,2771.0,16398.0
2024-06-19 20:00:00+02:00,26991.0,27025.0,102.19,2862.61,3625.3,4387.99,6147.0,25583.0,1226.58,1372.63,1516.2025,1536.5,16398.0
2024-06-19 21:00:00+02:00,26303.0,26118.5,98.2,2816.1975,3553.575,4290.950000000001,6033.0,25583.0,326.545,347.3025,399.88,540.5,16398.0
2024-06-19 22:00:00+02:00,24999.0,24823.5,95.0,2844.11,3562.385,4280.66,5964.0,25583.0,0.0,0.0,5.2725,45.5,16398.0
2024-06-19 23:00:00+02:00,22124.0,22270.0,87.12,2993.645,3628.9575,4264.2675,5949.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-20 00:00:00+02:00,20803.0,20756.0,82.41,3092.5425,3648.815,4205.08,5820.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-20 01:00:00+02:00,20370.0,20025.5,77.02,2976.7,3587.39,4198.077499999999,5594.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-20 02:00:00+02:00,19652.0,19509.0,72.66,2872.32,3526.495,4180.67,5395.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-20 03:00:00+02:00,19001.5,18951.5,70.22,2624.5,3341.5525,4058.6025,4999.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-20 04:00:00+02:00,18766.0,18529.0,69.23,2114.925,2907.115,3699.315,4633.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-20 05:00:00+02:00,19043.0,19056.5,71.5,1513.255,2424.975,3336.6925,4192.0,25583.0,0.0,0.0,1.3675,20.0,16398.0
2024-06-20 06:00:00+02:00,22056.5,22082.0,79.41,1071.325,2021.9825,2972.6375,3647.0,25583.0,164.2825,193.29,236.13,426.0,16398.0
2024-06-20 07:00:00+02:00,24548.5,25129.5,92.41,811.465,1662.3575,2513.2475,3137.0,25583.0,853.25,980.2925,1106.2725,1282.0,16398.0
2024-06-20 08:00:00+02:00,25067.5,25338.0,96.74,603.3475000000001,1416.34,2229.33,2675.0,25583.0,1993.8925,2260.465,2527.035,2441.5,16398.0
2024-06-20 09:00:00+02:00,24195.0,24661.0,95.48,475.03,1264.48,2053.9375,2386.0,25583.0,3412.9875,3871.67,4330.3525,3957.5,16398.0
2024-06-20 10:00:00+02:00,22676.0,23566.0,90.88,351.8,1143.275,1934.745,2184.0,25583.0,4810.515,5535.7125,6260.905,5729.5,16398.0
2024-06-20 11:00:00+02:00,22184.0,22536.5,85.12,318.15,1096.845,1875.545,2176.0,25583.0,5971.9125,6901.0875,7830.26,7384.0,16398.0
2024-06-20 12:00:00+02:00,22067.5,21598.0,79.98,334.2475,1094.9475,1855.645,2171.0,25583.0,6945.36,7927.495,8909.6375,8454.5,16398.0
2024-06-20 13:00:00+02:00,21653.5,21362.5,78.19,365.44,1199.65,2033.8625,2275.0,25583.0,7523.02,8490.7925,9457.605,9145.0,16398.0
2024-06-20 14:00:00+02:00,21466.0,21262.5,71.96,430.865,1320.175,2209.4875,2393.0,25583.0,7518.4825,8441.35,9364.215,9257.5,16398.0
2024-06-20 15:00:00+02:00,22282.5,21836.5,68.78,544.9025,1412.8525,2280.795,2641.0,25583.0,7044.215,7955.6475,8867.0725,8723.5,16398.0
2024-06-20 16:00:00+02:00,23806.5,23334.0,70.09,697.0125,1594.725,2492.4425,3013.0,25583.0,6206.24,7030.15,7854.05,7599.5,16398.0
2024-06-20 17:00:00+02:00,25831.5,25746.5,78.62,806.0450000000001,1783.4825,2760.92,3530.0,25583.0,5033.077499999999,5679.1775,6325.275,6074.0,16398.0
2024-06-20 18:00:00+02:00,26801.5,26879.5,91.95,927.155,1919.2425,2911.325,3206.0,25583.0,3658.285,4135.805,4613.3225,4386.0,16398.0
2024-06-20 19:00:00+02:00,27878.5,27613.0,100.55,980.9475,1976.6599999999999,2972.375,3657.0,25583.0,2310.6075,2648.5275,2986.4475,2823.5,16398.0
2024-06-20 20:00:00+02:00,27110.5,27026.0,103.62,937.7425000000001,1985.6599999999999,3033.585,4089.0,25583.0,1143.33,1337.6175,1529.4750000000001,1595.5,16398.0
2024-06-20 21:00:00+02:00,26419.5,26307.5,100.55,909.815,2033.11,3156.4049999999997,3989.0,25583.0,281.28999999999996,323.35,396.65,578.5,16398.0
2024-06-20 22:00:00+02:00,25001.5,25019.0,96.73,897.885,2076.2200000000003,3254.5575,3901.0,25583.0,0.0,0.0,5.04,56.5,16398.0
2024-06-20 23:00:00+02:00,22286.0,22135.0,88.72,1236.465,2237.85,3239.2275,3824.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-21 00:00:00+02:00,20687.5,20526.5,84.14,1620.405,2504.17,3387.9300000000003,3726.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-21 01:00:00+02:00,19855.0,19915.5,79.38,1782.7875,2749.8975,3717.0075,3687.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-21 02:00:00+02:00,19104.5,19125.0,74.77,2087.195,3020.245,3953.3,3825.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-21 03:00:00+02:00,18383.5,18691.5,71.72,2284.085,3224.515,4164.9400000000005,4094.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-21 04:00:00+02:00,17771.0,18337.0,69.18,2393.1325,3359.5375,4325.9375,4276.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-21 05:00:00+02:00,18133.0,18610.0,68.59,2561.37,3420.5325000000003,4279.695,4363.0,25583.0,0.0,0.0,0.11,20.5,16398.0
2024-06-21 06:00:00+02:00,20748.0,20800.0,75.07,2647.5375,3459.5924999999997,4271.645,4522.0,25583.0,182.6225,221.0275,263.8125,386.5,16398.0
2024-06-21 07:00:00+02:00,23202.0,23448.5,86.77,2636.125,3586.8225,4537.525,4625.0,25583.0,972.2349999999999,1091.3175,1210.0625,1253.0,16398.0
2024-06-21 08:00:00+02:00,23682.5,24081.5,91.13,2588.8824999999997,3739.29,4889.7,4848.0,25583.0,2291.695,2477.915,2664.14,2463.0,16398.0
2024-06-21 09:00:00+02:00,23067.0,23177.0,90.45,2670.2925,3890.4825,5110.675,5184.0,25583.0,3873.4125,4191.5975,4509.7875,4041.5,16398.0
2024-06-21 10:00:00+02:00,22150.0,22477.0,84.84,2893.2,4070.435,5247.67,5569.0,25583.0,5376.6625,5830.7175,6284.7725,5790.5,16398.0
2024-06-21 11:00:00+02:00,21546.0,22211.0,75.2,3065.7675,4281.950000000001,5498.135,5825.0,25583.0,6364.42,7022.445,7680.4675,7288.0,16398.0
2024-06-21 12:00:00+02:00,21270.0,21285.0,68.9,3376.795,4612.175,5847.5599999999995,6018.0,25583.0,7094.1075,7873.2875,8652.465,8177.0,16398.0
2024-06-21 13:00:00+02:00,20569.5,20615.5,66.64,3725.6425,5034.535,6343.43,6277.0,25583.0,7417.7975,8177.4974999999995,8956.89,8500.0,16398.0
2024-06-21 14:00:00+02:00,19998.5,20137.0,58.96,3845.6975,5359.375,6873.0525,6597.0,25583.0,7042.299999999999,7882.36,8722.4225,8329.0,16398.0
2024-06-21 15:00:00+02:00,20199.0,20280.5,54.16,4024.54,5693.63,7362.7275,7034.0,25583.0,6166.7075,7036.5075,7906.305,7613.0,16398.0
2024-06-21 16:00:00+02:00,21858.5,21892.0,55.46,4297.575,6074.615,7851.6575,7442.0,25583.0,5022.0975,5811.77,6601.445,6538.5,16398.0
2024-06-21 17:00:00+02:00,23892.5,23855.5,65.57,4320.8475,6332.8925,8344.939999999999,7824.0,25583.0,3780.2025,4431.635,5083.0675,5081.0,16398.0
2024-06-21 18:00:00+02:00,25085.5,25092.0,80.89,4271.3575,6412.3425,8553.32,7439.0,25583.0,2572.59,3089.0725,3605.555,3573.5,16398.0
2024-06-21 19:00:00+02:00,25559.0,25671.5,92.18,4325.4575,6374.3075,8423.154999999999,7545.0,25583.0,1476.895,1861.46,2246.025,2256.0,16398.0
2024-06-21 20:00:00+02:00,25311.0,25125.5,96.07,4217.547500000001,6191.53,8165.515,7727.0,25583.0,551.8675,810.3375000000001,1067.1525,1168.5,16398.0
2024-06-21 21:00:00+02:00,24761.0,24785.0,92.09,4017.5225,5893.735000000001,7769.945,7415.0,25583.0,75.1725,155.6725,257.35,362.5,16398.0
2024-06-21 22:00:00+02:00,23625.0,23230.0,88.01,3838.545,5592.865,7347.18,7178.0,25583.0,0.0,0.0,3.62,28.0,16398.0
2024-06-21 23:00:00+02:00,21410.0,21332.5,80.47,3679.875,5147.7925,6615.71,7029.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-22 00:00:00+02:00,20062.0,19869.0,78.94,3497.6525,4640.205,5782.754999999999,7506.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-22 01:00:00+02:00,19098.0,19031.5,74.88,3199.86,4243.91,5287.9625,6864.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-22 02:00:00+02:00,18490.5,18412.5,71.47,2849.9300000000003,3942.4449999999997,5034.96,6464.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-22 03:00:00+02:00,17898.0,17761.5,68.6,2526.2725,3759.545,4992.82,6046.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-22 04:00:00+02:00,17178.5,17545.5,67.16,2172.835,3520.5175,4868.2025,5468.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-22 05:00:00+02:00,16995.0,17597.0,67.66,1815.2575,3124.0299999999997,4432.8075,4900.0,25583.0,0.0,0.0,1.2475,0.0,16396.0
2024-06-22 06:00:00+02:00,18001.0,18683.0,71.59,1471.47,2742.59,4013.7149999999997,4486.0,25583.0,65.5075,102.625,150.335,241.5,16396.0
2024-06-22 07:00:00+02:00,19167.5,20353.0,81.01,1178.0725,2441.785,3705.495,3975.0,25583.0,530.7149999999999,662.6125,793.695,903.5,16396.0
2024-06-22 08:00:00+02:00,20071.0,21279.5,84.2,913.5825,2142.585,3371.585,3555.0,25583.0,1520.68,1771.0425,2021.4099999999999,1916.5,16396.0
2024-06-22 09:00:00+02:00,20611.0,21244.0,85.84,682.96,1886.5575,3090.16,3334.0,25583.0,2826.1875,3183.2475,3540.31,3269.5,16396.0
2024-06-22 10:00:00+02:00,20452.5,20838.5,83.32,588.7725,1794.0,2999.2325,3300.0,25583.0,4084.77,4544.32,5003.865,4849.0,16396.0
2024-06-22 11:00:00+02:00,20037.5,20068.0,76.77,592.44,1805.615,3018.79,3351.0,25583.0,5055.1050000000005,5662.765,6270.425,6358.0,16396.0
2024-06-22 12:00:00+02:00,19247.0,19758.0,70.92,661.125,1935.5775,3210.035,3380.0,25583.0,5953.7675,6623.54,7293.3125,7477.5,16396.0
2024-06-22 13:00:00+02:00,18396.0,18919.5,67.3,795.015,2178.615,3562.215,3652.0,25583.0,6711.1625,7424.62,8138.0725,8195.0,16396.0
2024-06-22 14:00:00+02:00,17527.5,17798.0,59.77,889.1325,2510.4425,4131.76,4175.0,25583.0,7032.125,7803.5199999999995,8572.7725,8479.0,16396.0
2024-06-22 15:00:00+02:00,17447.0,17818.0,54.05,952.64,2828.4725,4704.3075,4738.0,25583.0,6824.7775,7547.8575,8270.935,8132.5,16396.0
2024-06-22 16:00:00+02:00,18281.5,18893.0,52.59,1197.82,3115.3875,5032.955,5281.0,25583.0,6171.6725,6756.945,7342.22,7291.5,16396.0
2024-06-22 17:00:00+02:00,20599.5,20740.5,61.84,1561.655,3484.3925,5407.1325,5759.0,25583.0,5222.33,5666.3075,6110.2875,5955.0,16396.0
2024-06-22 18:00:00+02:00,22976.5,22410.0,80.15,1838.7625,3783.8025,5728.84,5418.0,25583.0,3932.565,4280.9875,4629.405000000001,4395.0,16396.0
2024-06-22 19:00:00+02:00,24026.0,23490.5,92.66,1953.375,3912.855,5872.3325,5926.0,25583.0,2528.525,2788.4975,3048.4725,2908.0,16396.0
2024-06-22 20:00:00+02:00,24028.0,23375.5,96.62,2122.775,4108.55,6094.32,6441.0,25583.0,1294.1825,1422.6,1548.855,1610.5,16396.0
2024-06-22 21:00:00+02:00,23677.5,23262.5,93.67,2281.0,4406.795,6532.594999999999,6708.0,25583.0,342.6125,363.1275,411.34000000000003,576.0,16396.0
2024-06-22 22:00:00+02:00,23082.5,22774.0,89.62,2400.48,4649.9375,6899.4,7028.0,25583.0,0.0,0.0,3.74,57.0,16396.0
2024-06-22 23:00:00+02:00,21109.0,20813.0,82.21,2936.16,4646.15,6356.15,7377.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-23 00:00:00+02:00,19590.5,19456.5,77.36,3473.36,4650.335,5827.315,7981.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-23 01:00:00+02:00,18527.0,18662.5,70.24,3689.4325,4771.530000000001,5853.63,7585.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-23 02:00:00+02:00,17908.5,17856.0,66.07,3724.455,4759.66,5794.86,7076.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-23 03:00:00+02:00,17475.5,17316.5,62.88,3471.6,4547.305,5623.004999999999,6404.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-23 04:00:00+02:00,16852.5,16687.5,62.47,3057.0874999999996,4052.5625,5048.045,5800.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-23 05:00:00+02:00,16504.5,16338.5,63.81,2360.0025,3391.7625,4423.5225,4964.0,25583.0,0.0,0.0,0.4225,16.0,16396.0
2024-06-23 06:00:00+02:00,17179.0,16929.0,66.79,1611.95,2773.2425000000003,3934.54,4036.0,25583.0,215.805,236.48250000000002,265.6275,332.0,16396.0
2024-06-23 07:00:00+02:00,17714.5,17436.5,70.72,1051.0075,2234.335,3417.665,3229.0,25583.0,1038.375,1132.73,1226.4325000000001,934.5,16396.0
2024-06-23 08:00:00+02:00,18519.5,18981.0,73.13,719.5275,1800.4099999999999,2881.3,2678.0,25583.0,2295.96,2468.8225,2641.6825,1777.0,16396.0
2024-06-23 09:00:00+02:00,19487.0,19684.0,75.99,591.405,1509.47,2427.5375,2331.0,25583.0,3719.025,4028.45,4337.8725,2857.0,16396.0
2024-06-23 10:00:00+02:00,20175.5,19365.5,79.31,521.01,1303.0,2084.9875,2035.0,25583.0,4937.375,5432.4825,5927.5925,4149.0,16396.0
2024-06-23 11:00:00+02:00,20319.5,19866.0,80.01,471.66,1138.8425,1806.0225,1848.0,25583.0,5713.09,6304.6625,6897.8225,5352.0,16396.0
2024-06-23 12:00:00+02:00,20403.0,20697.5,79.1,417.53999999999996,971.995,1526.45,1685.0,25583.0,6403.015,6949.575,7478.71,6122.0,16396.0
2024-06-23 13:00:00+02:00,20027.0,20258.5,78.65,398.3025,853.895,1309.4875,1669.0,25583.0,6910.3825,7482.6425,7996.36,6619.5,16396.0
2024-06-23 14:00:00+02:00,19753.0,20025.0,73.01,414.055,790.0675,1166.08,1629.0,25583.0,6934.4475,7566.4825,8104.575,6864.5,16396.0
2024-06-23 15:00:00+02:00,19892.0,20252.0,70.02,464.84749999999997,782.645,1100.44,1591.0,25583.0,6575.905,7151.235,7568.21,6655.0,16396.0
2024-06-23 16:00:00+02:00,21448.0,21792.5,71.37,499.3725,805.6475,1111.9225,1648.0,25583.0,5829.88,6359.125,6725.8825,6115.5,16396.0
2024-06-23 17:00:00+02:00,24010.0,24074.5,79.22,508.28499999999997,866.2525,1224.2199999999998,1863.0,25583.0,4810.2275,5248.2625,5631.5175,5089.5,16396.0
2024-06-23 18:00:00+02:00,25411.0,25206.5,92.39,493.515,997.81,1502.1100000000001,1468.0,25583.0,3580.58,3897.285,4218.8225,3754.5,16396.0
2024-06-23 19:00:00+02:00,25828.5,24404.0,100.22,579.655,1206.1399999999999,1832.625,2002.0,25583.0,2231.4425,2477.61,2723.7749999999996,2457.0,16396.0
2024-06-23 20:00:00+02:00,25487.0,25043.0,103.68,783.915,1428.32,2072.725,2643.0,25583.0,1074.2875,1238.2525,1399.77,1366.5,16396.0
2024-06-23 21:00:00+02:00,24935.5,24573.5,100.38,875.665,1589.545,2303.42,2908.0,25583.0,268.9225,317.28,397.1325,510.0,16396.0
2024-06-23 22:00:00+02:00,24153.0,23884.0,96.77,949.245,1721.5349999999999,2493.8225,3194.0,25583.0,0.0,0.0,5.3075,53.5,16396.0
2024-06-23 23:00:00+02:00,21740.5,21309.5,90.37,1196.5425,1864.145,2531.75,3501.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-24 00:00:00+02:00,20349.0,20169.5,84.23,1363.725,1965.28,2566.8375,4177.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-24 01:00:00+02:00,19738.0,19444.5,79.9,1315.85,1955.255,2594.66,3855.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-24 02:00:00+02:00,19216.5,18977.0,76.1,1227.6125,1891.8899999999999,2556.16,3784.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-24 03:00:00+02:00,18906.0,18363.0,72.38,1179.125,1885.655,2592.185,3768.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-24 04:00:00+02:00,18397.5,18069.5,71.16,1158.7375,1910.8925,2663.05,3648.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-24 05:00:00+02:00,18882.0,18447.0,71.9,1115.745,1912.71,2709.675,3557.0,25583.0,0.0,0.0,0.3325,18.5,16396.0
2024-06-24 06:00:00+02:00,21863.0,21532.5,78.01,1123.065,1927.5525,2732.0425,3566.0,25583.0,140.07,187.5675,243.25,393.0,16396.0
2024-06-24 07:00:00+02:00,25114.5,24716.0,89.35,1106.805,1876.37,2645.9325,3562.0,25583.0,806.995,946.6525,1072.8225,1163.0,16396.0
2024-06-24 08:00:00+02:00,25833.0,25505.5,92.85,951.955,1726.37,2500.785,3400.0,25583.0,2070.7975,2314.545,2545.355,2239.0,16396.0
2024-06-24 09:00:00+02:00,25553.5,25492.0,93.08,879.8,1597.0175,2314.235,3338.0,25583.0,3681.3775,4061.0825,4442.83,3704.5,16396.0
2024-06-24 10:00:00+02:00,25421.5,25180.5,88.85,916.0699999999999,1583.045,2250.0225,3398.0,25583.0,5215.33,5677.2875,6131.8225,5407.0,16396.0
2024-06-24 11:00:00+02:00,25372.0,24679.5,85.33,951.1324999999999,1666.1525,2381.17,3404.0,25583.0,6157.3099999999995,6764.9275,7296.18,6867.5,16396.0
2024-06-24 12:00:00+02:00,25378.5,24597.5,83.56,939.575,1734.0,2528.425,3092.0,25583.0,6521.595,7462.5825,8107.11,7970.0,16396.0
2024-06-24 13:00:00+02:00,25014.0,24460.0,82.46,940.215,1806.85,2673.4775,3125.0,25583.0,6729.77,7835.155,8503.022500000001,8569.5,16396.0
2024-06-24 14:00:00+02:00,24651.0,23916.5,77.82,1029.535,1935.5825,2841.63,3235.0,25583.0,6704.7525000000005,7828.225,8477.2325,8639.0,16396.0
2024-06-24 15:00:00+02:00,25254.5,24250.0,74.03,1141.4475,2125.865,3110.2875000000004,3390.0,25583.0,6339.5525,7435.3325,8076.5075,8128.5,16396.0
2024-06-24 16:00:00+02:00,26408.5,25513.5,74.91,1381.0900000000001,2433.05,3485.01,3584.0,25583.0,5653.9925,6519.8075,7127.095,7151.5,16396.0
2024-06-24 17:00:00+02:00,27726.5,27442.5,79.75,1745.8899999999999,2792.3575,3838.825,3841.0,25583.0,4636.7125,5251.5425,5801.56,5782.5,16396.0
2024-06-24 18:00:00+02:00,27930.0,28199.5,91.57,1930.9325,2976.3050000000003,4021.675,2704.0,25583.0,3362.6275,3853.3125,4350.165,4254.0,16396.0
2024-06-24 19:00:00+02:00,28383.0,28498.0,100.24,1971.92,3006.68,4041.4375,2942.0,25583.0,2127.6725,2472.3975,2817.1225,2763.0,16396.0
2024-06-24 20:00:00+02:00,28136.0,27967.5,103.45,2022.5825,3018.6549999999997,4014.73,3208.0,25583.0,1047.055,1233.9625,1418.7425,1530.0,16396.0
2024-06-24 21:00:00+02:00,27172.0,27070.5,99.35,2172.435,3078.67,3984.9049999999997,3299.0,25583.0,229.1825,300.5575,399.1875,555.5,16396.0
2024-06-24 22:00:00+02:00,25875.0,26118.0,94.23,2342.575,3163.8825,3985.19,3434.0,25583.0,0.0,0.0,3.7875,55.0,16396.0
2024-06-24 23:00:00+02:00,23057.5,23132.5,87.06,2444.685,3266.885,4089.0875,3612.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-25 00:00:00+02:00,21779.0,21235.5,82.21,2315.1400000000003,3177.3575,4039.5775,5189.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-25 01:00:00+02:00,20922.0,20400.5,77.41,1938.79,2816.3450000000003,3693.895,4882.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-25 02:00:00+02:00,20292.5,19721.0,74.8,1567.495,2422.92,3278.35,4600.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-25 03:00:00+02:00,19666.5,19399.5,72.84,1221.455,2049.165,2876.88,4085.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-25 04:00:00+02:00,19194.5,19098.0,73.53,858.725,1658.0975,2457.475,3303.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-25 05:00:00+02:00,19531.0,19657.5,74.37,543.3575000000001,1280.24,2017.125,2650.0,25583.0,0.0,0.0,0.0775,20.0,16398.0
2024-06-25 06:00:00+02:00,22495.0,22402.0,81.76,387.305,1017.095,1646.88,2135.0,25583.0,198.0525,227.1825,259.9875,406.0,16398.0
2024-06-25 07:00:00+02:00,25741.0,25489.0,91.4,396.81,926.63,1456.45,1774.0,25583.0,1026.15,1109.8375,1193.24,1179.0,16398.0
2024-06-25 08:00:00+02:00,25775.0,26285.0,94.46,468.425,938.0725,1407.7175,1479.0,25583.0,2365.83,2505.2574999999997,2644.69,2345.5,16398.0
2024-06-25 09:00:00+02:00,25460.5,25808.5,93.53,485.4475,939.94,1394.4375,1356.0,25583.0,4091.5725,4306.175,4520.78,3974.0,16398.0
2024-06-25 10:00:00+02:00,24581.5,24777.5,88.54,512.7375000000001,948.81,1384.88,1339.0,25583.0,5797.37,6140.195,6483.015,5920.5,16398.0
2024-06-25 11:00:00+02:00,24106.0,24275.0,83.84,531.77,954.695,1377.62,1359.0,25583.0,6954.5925,7551.8475,8149.110000000001,7597.5,16398.0
2024-06-25 12:00:00+02:00,24131.0,24056.0,80.97,510.7825,951.27,1391.7625,1446.0,25583.0,7701.295,8549.1325,9396.967499999999,8722.0,16398.0
2024-06-25 13:00:00+02:00,23759.5,23926.5,79.98,518.2225000000001,975.11,1432.0,1607.0,25583.0,8170.15,9133.86,10096.3125,9234.0,16398.0
2024-06-25 14:00:00+02:00,23729.0,23844.5,75.91,540.265,1019.46,1498.6599999999999,1852.0,25583.0,8029.345,9053.505,10077.6625,9197.0,16398.0
2024-06-25 15:00:00+02:00,24203.0,24355.0,74.48,527.27,1087.875,1648.48,2226.0,25583.0,7365.955,8384.3075,9402.655,8530.5,16398.0
2024-06-25 16:00:00+02:00,25584.0,25777.0,75.7,550.3575000000001,1203.395,1856.4375,2629.0,25583.0,6341.0225,7187.63,8034.23,7553.0,16398.0
2024-06-25 17:00:00+02:00,27506.5,27434.5,81.71,617.21,1356.435,2095.6625000000004,2970.0,25583.0,4997.3075,5623.6825,6250.055,5947.5,16398.0
2024-06-25 18:00:00+02:00,28356.0,28274.5,93.35,763.505,1571.85,2380.19,2545.0,25583.0,3682.64,4085.455,4488.2725,4317.5,16398.0
2024-06-25 19:00:00+02:00,28949.5,28775.5,100.91,940.3175,1798.87,2657.425,2690.0,25583.0,2324.2675,2586.4625,2848.655,2824.5,16398.0
2024-06-25 20:00:00+02:00,28222.0,28135.5,104.32,1015.845,1961.73,2907.6175,2877.0,25583.0,1093.56,1278.2,1461.22,1540.0,16398.0
2024-06-25 21:00:00+02:00,27535.5,27182.0,99.73,1064.4225000000001,2036.2,3007.9750000000004,2841.0,25583.0,272.2175,322.6375,394.11,532.5,16398.0
2024-06-25 22:00:00+02:00,26334.5,25876.5,95.62,992.4875000000001,1967.75,2943.005,2825.0,25583.0,0.0,0.0,2.0175,48.5,16398.0
2024-06-25 23:00:00+02:00,23548.5,23445.0,88.92,897.9575,1785.94,2673.93,2831.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-26 00:00:00+02:00,21928.0,21940.5,84.89,922.1175000000001,1629.9025,2337.69,2679.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-26 01:00:00+02:00,21064.0,20938.0,80.9,850.3725,1495.63,2140.885,2374.0,25583.0,0.0,0.0,0.0,0.0,16399.0
2024-06-26 02:00:00+02:00,20615.5,20110.0,77.67,751.25,1385.005,2018.76,2163.0,25583.0,0.0,0.0,0.0,0.0,16399.0
2024-06-26 03:00:00+02:00,20234.5,19583.5,74.95,720.665,1321.4825,1922.3000000000002,2108.0,25583.0,0.0,0.0,0.0,0.0,16399.0
2024-06-26 04:00:00+02:00,19630.5,19193.0,74.73,698.6800000000001,1260.7649999999999,1822.85,2201.0,25583.0,0.0,0.0,0.0,0.0,16399.0
2024-06-26 05:00:00+02:00,19507.0,19677.0,75.62,688.97,1235.4625,1781.955,2236.0,25583.0,0.0,0.0,0.5475,10.5,16399.0
2024-06-26 06:00:00+02:00,22227.0,22297.5,81.09,693.325,1235.06,1776.795,2229.0,25583.0,190.1575,207.94,234.7475,383.5,16399.0
2024-06-26 07:00:00+02:00,25125.5,25227.5,91.18,663.59,1213.165,1762.745,2144.0,25583.0,993.1999999999999,1052.865,1111.84,1113.0,16399.0
2024-06-26 08:00:00+02:00,25641.5,24974.5,94.89,592.795,1158.9025,1725.01,2046.0,25583.0,2314.4875,2434.56,2554.635,2250.5,16399.0
2024-06-26 09:00:00+02:00,25074.5,24561.5,92.87,532.28,1117.195,1702.1125,1941.0,25583.0,3995.79,4204.5875,4413.3875,3857.0,16399.0
2024-06-26 10:00:00+02:00,23898.0,23664.0,87.08,519.2875,1129.775,1740.2625,1906.0,25583.0,5792.14,6093.45,6394.7625,5758.5,16399.0
2024-06-26 11:00:00+02:00,22921.0,23179.5,81.51,515.9875,1225.21,1934.4375,1979.0,25583.0,7316.525,7705.37,8094.215,7508.0,16399.0
2024-06-26 12:00:00+02:00,22806.0,23166.5,76.68,568.835,1426.425,2284.01,2085.0,25583.0,8229.83,8852.1275,9474.425,8912.5,16399.0
2024-06-26 13:00:00+02:00,22636.5,23077.5,75.16,688.365,1662.0375,2635.7125,2380.0,25583.0,8455.84,9418.5275,10357.15,9588.0,16399.0
2024-06-26 14:00:00+02:00,22782.5,23034.5,71.13,863.095,1883.3725,2903.645,2799.0,25583.0,8336.9125,9317.58,10298.2425,9567.0,16399.0
