actual,predicted,lower_bound,upper_bound,time_block
2.82,2.1809106392429083,0.01887420859487987,4.342947069890936,5
3.52,2.6141452014260342,0.36095132542067,4.8673390774313985,5
2.45,2.3013584113881493,0.007752766471432526,4.594964056304866,5
2.0,2.1131922982953717,-0.07637091859148004,4.302755515182223,5
3.76,3.482240017998989,1.296748399373942,5.667731636624036,5
2.76,2.2516768248424732,0.1573123612176759,4.346041288467271,5
6.2,1.5463798824102004,-0.7934760306690047,3.8862357954894056,5
3.0,2.127612698913588,-0.2688665572331854,4.524091955060362,5
2.0,2.0401752090362097,-0.35865176847851243,4.4390021865509315,5
2.5,2.0774810867340623,-0.058460717496380266,4.213422890964505,5
2.67,2.5642737916557063,0.48784395396820956,4.640703629343204,5
1.78,2.77582712978134,0.7922242151794503,4.75943004438323,5
5.44,3.646662827783958,1.3699620976930111,5.923363557874905,5
3.22,2.588468093635537,0.22577051645285273,4.951165670818221,5
5.0,2.158017209034776,-0.06715313628497688,4.383187554354528,5
3.75,2.1493918291783833,-0.08773820319239789,4.386521861549165,5
2.5,2.6332878465261738,0.36493640113120307,4.9016392919211444,5
3.92,1.5838614472928083,-0.700577416169704,3.8683003107553207,5
2.0,2.433381209041557,0.4331007476688784,4.433661670414236,5
2.24,3.0878581987267495,1.1134762708606987,5.0622401265928,5
2.25,1.9237702493621283,-0.36037965809277517,4.207920156817032,5
5.4,1.5465742638265396,-0.757509950935704,3.850658478588783,5
3.0,1.4304549837993525,-0.9141551833648516,3.775065150963557,5
0.97,0.9394806279324843,0.7874697551945571,1.0914915006704116,6
0.65,1.0809311911215174,0.972099700312496,1.1897626819305387,6
1.0,0.9716547701336675,0.8425546627852247,1.1007548774821103,6
1.56,1.0530416514796594,0.9045118738692481,1.2015714290900708,6
0.9,1.2588463945173363,1.1242950257532376,1.393397763281435,6
1.4,1.1229518756829941,1.0139029867439087,1.2320007646220796,6
1.35,1.294066071850487,1.1451390787403524,1.4429930649606217,6
2.08,1.29293775477061,1.1080333085373821,1.477842201003838,6
2.04,1.4641615356745472,1.189560667428923,1.7387624039201715,6
0.96,1.1995215572915352,1.0484875765292059,1.3505555380538645,6
1.17,0.9938182324298936,0.8316964897661816,1.1559399750936057,6
1.0,1.288686206987371,1.1305675801064032,1.4468048338683388,6
1.0,1.1011748170104922,0.9973306273377333,1.2050190066832513,6
1.75,0.9898610187822685,0.8740642589153437,1.1056577786491935,6
0.94,1.3182254382550065,1.1469276848449081,1.4895231916651048,6
1.25,1.1032101140121067,0.9868606757928671,1.2195595522313463,6
1.75,1.0686291838943416,0.9177372059010833,1.2195211618875998,6
0.5,1.1274442113715242,0.9574217163259534,1.297466706417095,6
1.39,1.1937567399783415,1.0689669219035014,1.3185465580531817,6
1.97,1.432019690193818,1.2016213332325343,1.6624180471551018,6
2.0,1.4854268583291113,1.1920746169401986,1.778779099718024,6
3.0,1.4564175272787354,1.1698292757847384,1.7430057787727324,6
1.1,1.3752169678031314,1.1726818692186556,1.5777520663876072,6
2.07,1.186151402743535,1.0308903852005455,1.3414124202865243,6
1.5,1.4282435241419837,1.0920368994585554,1.764450148825412,6
2.73,1.2140856594537275,1.0479694936761164,1.3802018252313386,6
1.18,1.3260113630872816,1.1579060200661901,1.494116706108373,6
0.75,1.0443706857897104,0.9210026117766549,1.1677387598027658,6
0.87,1.0448416160835121,0.9447359060864069,1.1449473260806173,6
0.88,0.9629001104141743,0.8502309792040696,1.075569241624279,6
1.83,1.1230103951555503,0.9919941177112459,1.2540266725998548,6
1.02,1.2140845651466796,1.071047717596298,1.3571214126970612,6
0.8,1.0352735342209616,0.8273216147190967,1.2432254537228264,6
0.8,0.9633543036266663,0.7962022218874741,1.1305063853658583,6
1.0,0.9452144401480822,0.7685814920356223,1.1218473882605422,6
1.83,1.2117916069460013,0.9881952318523431,1.4353879820396593,6
1.03,1.1642141309772778,1.0089891184501476,1.319439143504408,6
1.54,0.9311108521285398,0.7748271483340374,1.0873945559230422,6
1.16,1.0530055858585712,0.9234575436257093,1.182553628091433,6
2.13,1.2450191397237684,1.08009369226869,1.409944587178847,6
1.25,1.4841422941798157,1.1450955249495505,1.823189063410081,6
1.27,1.450569163850883,1.1652027302200834,1.7359355974816828,6
1.01,1.2744692179029742,1.0562565631807448,1.4926818726252036,6
2.06,1.0132076955172065,0.871648388889194,1.1547670021452188,6
1.11,1.1807167967566434,1.0507051029138486,1.3107284905994383,6
1.0,1.064618240864309,0.9345881302138658,1.1946483515147523,6
1.25,0.9777798890610525,0.8271481398796963,1.1284116382424088,6
1.02,1.0111469533958337,0.8784921353117565,1.143801771479911,6
1.5,1.0345511579899673,0.9207979679024892,1.1483043480774455,6
1.0,1.0123945825822211,0.8845346885937158,1.1402544765707265,6
1.24,1.101619025682149,0.9576340990935179,1.24560395227078,6
1.37,1.0425113215395903,0.9292214135088885,1.155801229570292,6
1.13,0.9649900514037588,0.7971776493849458,1.1328024534225718,6
1.44,0.990103637161261,0.7135594585425438,1.2666478157799783,6
1.12,1.100006432968898,0.8629943278806558,1.3370185380571404,6
1.75,0.9911849767253478,0.708146869767305,1.2742230836833905,6
2.7,1.2658546251886467,1.034408157395037,1.4973010929822563,6
1.45,1.464974929733619,1.0971306582953704,1.8328192011718676,6
3.12,1.0789374850322608,0.967594182130456,1.1902807879340656,6
1.75,1.2345512300330705,1.0651304296768138,1.4039720303893273,6
2.5,1.2581649786758191,0.910489000858208,1.6058409564934302,6
1.25,1.308661180947203,0.9360585218147235,1.6812638400796827,6
1.04,1.2286171931825562,0.9018922583794217,1.555342127985691,6
1.25,1.0237595591136228,0.7790280574993307,1.268491060727915,6
1.47,1.1289234297713437,0.9308328780771961,1.3270139814654915,6
1.77,1.3156926405527094,1.1567066207013486,1.4746786604040703,6
1.6,1.3688495844738724,1.0699659549904617,1.6677332139572831,6
1.49,1.1006642253744574,0.8277833038320841,1.3735451469168307,6
2.5,1.1374741926800864,0.8556357461903289,1.4193126391698438,6
1.61,1.3119270902880824,0.9643632324865985,1.6594909480895663,6
1.96,1.2685801496039366,0.8955023914627135,1.6416579077451599,6
1.7,1.1240501255031405,0.8294430821761763,1.4186571688301046,6
1.75,1.4113046568905427,1.1085513045170905,1.714058009263995,6
1.33,1.1087863942603458,0.8692221631885855,1.348350625332106,6
1.59,1.0196559977517066,0.6173616612296868,1.4219503342737263,6
2.0,1.311599697381723,0.8555332989878378,1.767666095775608,6
1.9,1.2883044151554082,0.8302055881037094,1.746403242207107,6
1.8,1.0746612203009769,0.8152581478030141,1.3340642927989397,6
2.01,1.1801642822484346,0.9519716539122581,1.4083569105846112,6
4.5,1.1488602881298786,0.9855813771511199,1.3121391991086373,6
4.48,1.4861160718443467,1.1131838628931705,1.8590482807955229,6
3.46,1.3952969038367768,0.9666636344290591,1.8239301732444946,6
1.92,1.1752140553317338,0.8527746469638431,1.4976534636996246,6
2.56,1.183898493097079,0.8515239879833714,1.5162729982107868,6
5.5,1.3281067974704754,0.9711336685507684,1.6850799263901823,6
2.65,0.9812857649641094,0.615308827268868,1.3472627026593507,6
5.0,1.078472136794139,0.9034353914544717,1.2535088821338063,6
3.0,1.1966968912175227,1.0431070351192715,1.3502867473157738,6
3.45,1.1485389383542743,0.7814039387031699,1.5156739380053788,6
1.66,0.9810221239331041,0.6011056890129404,1.3609385588532676,6
4.03,0.9477958085218094,0.5352853178869275,1.3603062991566914,6
